Network dimension,Initial energy,Transmission range,Number of hops,Number of gateways,Number of nodes,Residual energy,Mobility model class,Convergence Speed(s),Power Consumption(mj),Number of nodes(N),End to End Delay(ms),Simulation time(Sec),Number nodes alive(N),Memory usage(mb),Network Lifetime(FND),APDR(%),Duty cycle(%),Signal to noise ratio(dB),Average time taken(Sec),Network overhead(pkts/node/hour),energy utilized(J)
1000.00 ,0.88 ,143.00 ,12.00 ,29.00 ,122.00 ,0.221671847,2.00 ,0.74 ,3.97 ,122.00 ,5.21 ,661.86 ,106.00 ,15.15 ,74.73 ,0.55 ,0.28 ,39.82 ,3.99 ,14.88 ,0.85 
1000.00 ,0.95 ,64.00 ,210.00 ,22.00 ,180.00 ,0.612333786,1.00 ,0.73 ,4.37 ,180.00 ,7.31 ,339.51 ,83.00 ,11.70 ,66.40 ,0.62 ,0.21 ,25.00 ,2.53 ,36.29 ,0.89 
1000.00 ,0.67 ,56.00 ,230.00 ,25.00 ,183.00 ,0.391087016,1.00 ,0.43 ,4.97 ,183.00 ,6.24 ,771.89 ,9.00 ,22.24 ,10.16 ,0.95 ,0.35 ,19.29 ,3.31 ,31.73 ,0.31 
1000.00 ,0.91 ,53.00 ,41.00 ,24.00 ,195.00 ,0.247424962,0.00 ,0.39 ,3.79 ,195.00 ,9.39 ,898.22 ,116.00 ,18.95 ,57.52 ,0.76 ,0.22 ,25.78 ,1.78 ,11.69 ,0.88 
1000.00 ,0.86 ,133.00 ,188.00 ,26.00 ,97.00 ,0.464546937,2.00 ,0.34 ,5.54 ,97.00 ,6.20 ,191.04 ,66.00 ,23.30 ,10.03 ,0.93 ,0.41 ,20.81 ,2.82 ,22.65 ,0.46 
1000.00 ,0.96 ,93.00 ,26.00 ,26.00 ,120.00 ,0.292442486,2.00 ,0.75 ,6.98 ,120.00 ,2.63 ,162.25 ,70.00 ,14.08 ,23.37 ,0.94 ,0.45 ,44.40 ,2.08 ,48.64 ,0.84 
1000.00 ,0.85 ,140.00 ,220.00 ,21.00 ,132.00 ,0.103021165,1.00 ,1.00 ,9.26 ,132.00 ,6.00 ,112.77 ,44.00 ,41.83 ,65.51 ,0.84 ,0.11 ,46.07 ,2.57 ,17.69 ,0.75 
1000.00 ,0.66 ,121.00 ,27.00 ,21.00 ,120.00 ,0.220986611,2.00 ,0.58 ,4.07 ,120.00 ,8.19 ,472.60 ,72.00 ,44.73 ,75.15 ,0.82 ,0.23 ,46.48 ,4.39 ,36.36 ,0.56 
1000.00 ,0.56 ,77.00 ,26.00 ,21.00 ,99.00 ,0.548636047,0.00 ,0.24 ,5.52 ,99.00 ,5.88 ,509.22 ,50.00 ,39.28 ,23.19 ,0.78 ,0.11 ,48.86 ,2.11 ,11.57 ,0.28 
1000.00 ,0.59 ,120.00 ,14.00 ,29.00 ,185.00 ,0.363299407,1.00 ,0.43 ,5.20 ,185.00 ,1.78 ,856.65 ,150.00 ,17.00 ,50.09 ,0.85 ,0.43 ,20.20 ,3.07 ,10.48 ,0.45 
1000.00 ,0.99 ,120.00 ,144.00 ,30.00 ,134.00 ,0.391818432,1.00 ,0.53 ,8.11 ,134.00 ,6.96 ,930.12 ,90.00 ,43.67 ,46.04 ,0.84 ,0.20 ,11.55 ,1.75 ,31.23 ,0.87 
1000.00 ,0.74 ,87.00 ,224.00 ,23.00 ,168.00 ,0.53872854,0.00 ,0.31 ,7.48 ,168.00 ,7.38 ,449.89 ,139.00 ,48.37 ,79.92 ,0.51 ,0.12 ,23.04 ,2.70 ,46.45 ,0.65 
1000.00 ,0.98 ,141.00 ,60.00 ,22.00 ,153.00 ,0.52578875,2.00 ,0.60 ,6.27 ,153.00 ,8.09 ,178.83 ,41.00 ,31.50 ,30.01 ,0.50 ,0.33 ,15.56 ,1.60 ,40.34 ,0.85 
1000.00 ,0.54 ,114.00 ,60.00 ,28.00 ,115.00 ,0.243085953,2.00 ,0.72 ,6.11 ,115.00 ,1.59 ,778.31 ,5.00 ,48.70 ,98.22 ,0.94 ,0.48 ,44.82 ,3.65 ,14.66 ,0.82 
1000.00 ,0.82 ,61.00 ,110.00 ,27.00 ,89.00 ,0.509123556,2.00 ,0.28 ,4.11 ,89.00 ,8.72 ,645.25 ,11.00 ,18.27 ,10.58 ,0.87 ,0.42 ,22.76 ,4.27 ,43.00 ,0.61 
1000.00 ,0.98 ,80.00 ,35.00 ,25.00 ,160.00 ,0.77665832,1.00 ,0.41 ,3.08 ,160.00 ,3.75 ,358.01 ,158.00 ,24.43 ,99.68 ,0.65 ,0.25 ,43.70 ,2.97 ,14.35 ,0.42 
1000.00 ,0.83 ,111.00 ,220.00 ,22.00 ,156.00 ,0.37339006,0.00 ,0.90 ,5.39 ,156.00 ,7.30 ,981.63 ,73.00 ,22.17 ,66.05 ,0.56 ,0.46 ,26.61 ,2.59 ,20.47 ,0.79 
1000.00 ,0.55 ,121.00 ,161.00 ,24.00 ,144.00 ,0.364185814,0.00 ,0.36 ,3.62 ,144.00 ,9.49 ,522.15 ,87.00 ,22.47 ,63.47 ,0.90 ,0.37 ,16.58 ,4.08 ,49.66 ,0.36 
1000.00 ,0.71 ,83.00 ,241.00 ,26.00 ,125.00 ,0.629174194,0.00 ,0.36 ,7.41 ,125.00 ,5.72 ,617.24 ,58.00 ,44.87 ,23.95 ,0.78 ,0.14 ,31.29 ,3.86 ,16.70 ,0.59 
1000.00 ,0.54 ,91.00 ,28.00 ,27.00 ,126.00 ,0.070449649,1.00 ,0.11 ,3.64 ,126.00 ,5.54 ,606.11 ,105.00 ,27.35 ,94.44 ,0.78 ,0.10 ,10.18 ,4.31 ,16.75 ,0.67 
1000.00 ,0.58 ,76.00 ,68.00 ,26.00 ,188.00 ,0.558403374,1.00 ,0.91 ,5.19 ,188.00 ,5.01 ,462.42 ,85.00 ,26.41 ,70.42 ,0.60 ,0.32 ,37.21 ,3.26 ,25.00 ,0.21 
1000.00 ,0.62 ,119.00 ,73.00 ,26.00 ,137.00 ,0.597523077,0.00 ,0.85 ,3.50 ,137.00 ,5.63 ,166.13 ,58.00 ,13.38 ,30.20 ,0.55 ,0.44 ,47.59 ,1.87 ,29.30 ,0.64 
1000.00 ,0.88 ,134.00 ,121.00 ,22.00 ,107.00 ,0.698214145,0.00 ,0.80 ,8.76 ,107.00 ,8.04 ,922.53 ,29.00 ,29.73 ,88.07 ,0.67 ,0.50 ,17.94 ,4.00 ,27.24 ,0.77 
1000.00 ,0.67 ,138.00 ,174.00 ,21.00 ,166.00 ,0.499078904,2.00 ,0.33 ,3.59 ,166.00 ,1.79 ,991.25 ,3.00 ,48.37 ,87.00 ,0.87 ,0.14 ,29.17 ,3.77 ,49.21 ,0.88 
1000.00 ,0.77 ,79.00 ,103.00 ,20.00 ,166.00 ,0.567055832,1.00 ,0.76 ,2.87 ,166.00 ,1.60 ,304.94 ,111.00 ,25.68 ,72.29 ,0.81 ,0.26 ,17.58 ,3.66 ,41.19 ,0.45 
1000.00 ,0.50 ,144.00 ,39.00 ,25.00 ,157.00 ,0.264917236,2.00 ,0.46 ,6.38 ,157.00 ,4.68 ,534.74 ,117.00 ,14.77 ,34.43 ,0.92 ,0.20 ,19.79 ,3.40 ,27.08 ,0.32 
1000.00 ,0.80 ,95.00 ,101.00 ,24.00 ,161.00 ,0.021339531,2.00 ,0.45 ,2.30 ,161.00 ,1.37 ,597.74 ,9.00 ,47.05 ,97.34 ,0.58 ,0.18 ,37.22 ,2.09 ,22.00 ,0.89 
1000.00 ,0.74 ,66.00 ,56.00 ,25.00 ,157.00 ,0.654992255,0.00 ,0.32 ,3.74 ,157.00 ,2.82 ,375.25 ,12.00 ,35.16 ,45.07 ,0.80 ,0.15 ,37.01 ,4.91 ,13.05 ,0.80 
1000.00 ,0.73 ,137.00 ,190.00 ,25.00 ,97.00 ,0.524596492,1.00 ,0.29 ,1.83 ,97.00 ,8.48 ,571.73 ,5.00 ,23.99 ,36.27 ,0.85 ,0.36 ,32.98 ,3.50 ,43.66 ,0.52 
1000.00 ,0.81 ,149.00 ,16.00 ,24.00 ,185.00 ,0.684342229,1.00 ,0.94 ,6.29 ,185.00 ,5.43 ,655.22 ,99.00 ,43.48 ,31.11 ,0.67 ,0.42 ,39.34 ,1.88 ,12.49 ,0.71 
1000.00 ,0.89 ,81.00 ,35.00 ,25.00 ,84.00 ,0.599969139,2.00 ,0.45 ,8.92 ,84.00 ,3.07 ,855.15 ,76.00 ,43.39 ,49.39 ,0.87 ,0.18 ,40.51 ,4.52 ,37.92 ,0.67 
1000.00 ,0.83 ,116.00 ,213.00 ,23.00 ,136.00 ,0.816909142,2.00 ,0.39 ,6.29 ,136.00 ,4.40 ,408.00 ,105.00 ,45.14 ,30.97 ,0.54 ,0.36 ,14.88 ,1.33 ,37.27 ,0.24 
1000.00 ,0.76 ,67.00 ,16.00 ,24.00 ,199.00 ,0.105629663,2.00 ,0.26 ,8.03 ,199.00 ,8.48 ,849.85 ,83.00 ,14.52 ,28.12 ,0.87 ,0.21 ,23.30 ,3.85 ,31.38 ,0.76 
1000.00 ,0.92 ,92.00 ,35.00 ,29.00 ,191.00 ,0.490951604,0.00 ,0.20 ,1.54 ,191.00 ,6.13 ,534.73 ,100.00 ,32.46 ,53.25 ,0.55 ,0.39 ,10.29 ,4.91 ,36.18 ,0.80 
1000.00 ,0.55 ,71.00 ,203.00 ,26.00 ,131.00 ,0.068612307,2.00 ,0.73 ,4.53 ,131.00 ,4.23 ,872.01 ,74.00 ,20.14 ,84.13 ,0.76 ,0.42 ,34.92 ,2.65 ,25.77 ,0.54 
1000.00 ,0.79 ,101.00 ,85.00 ,24.00 ,96.00 ,0.133847263,2.00 ,0.92 ,1.52 ,96.00 ,4.58 ,284.43 ,89.00 ,40.64 ,83.07 ,0.91 ,0.22 ,18.24 ,1.36 ,47.10 ,0.76 
1000.00 ,0.57 ,109.00 ,165.00 ,21.00 ,155.00 ,0.534181546,2.00 ,0.32 ,8.98 ,155.00 ,3.06 ,806.31 ,152.00 ,48.06 ,59.77 ,0.66 ,0.30 ,15.03 ,4.27 ,11.28 ,0.52 
1000.00 ,0.97 ,75.00 ,244.00 ,27.00 ,86.00 ,0.743481386,2.00 ,0.58 ,4.21 ,86.00 ,8.85 ,704.12 ,61.00 ,39.68 ,24.17 ,0.95 ,0.27 ,24.05 ,4.65 ,15.25 ,0.73 
1000.00 ,0.64 ,106.00 ,53.00 ,27.00 ,116.00 ,0.587873206,1.00 ,0.71 ,9.94 ,116.00 ,8.82 ,138.20 ,79.00 ,42.11 ,33.39 ,0.57 ,0.32 ,29.30 ,3.75 ,36.06 ,0.81 
1000.00 ,0.76 ,111.00 ,153.00 ,29.00 ,124.00 ,0.110591588,1.00 ,0.59 ,3.71 ,124.00 ,9.77 ,809.46 ,3.00 ,26.30 ,22.66 ,0.62 ,0.34 ,43.06 ,1.81 ,11.60 ,0.68 
